date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:34	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:16%20GMT	https://ceylonfarmer.com/index.php?route=account/reward	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/index5a23.php	(from https://ceylonfarmer.com/index.php?route=account/login)
12:28:34	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:16%20GMT	https://ceylonfarmer.com/index.php?route=account/return	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/index32dd.php	(from https://ceylonfarmer.com/index.php?route=account/login)
12:28:34	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:16%20GMT	https://ceylonfarmer.com/index.php?route=account/transaction	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexb2aa.php	(from https://ceylonfarmer.com/index.php?route=account/login)
12:28:35	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:17%20GMT	https://ceylonfarmer.com/index.php?route=account/newsletter	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexb4e9.php	(from https://ceylonfarmer.com/index.php?route=account/login)
12:28:35	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:17%20GMT	https://ceylonfarmer.com/index.php?route=account/order	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexee92.php	(from https://ceylonfarmer.com/index.php?route=account/login)
12:28:35	5058/5058	---M-Z	200	added ('OK')	text/css	etag:%2213c2-5a6708bedec82-gzip%22	https://ceylonfarmer.com/catalog/view/javascript/jquery/datetimepicker/bootstrap-datetimepicker.min.css	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/catalog/view/javascript/jquery/datetimepicker/bootstrap-datetimepicker.min.css	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:36	51465/51465	---M-Z	200	added ('OK')	application/javascript	etag:%22c909-5a670a669af57-gzip%22	https://ceylonfarmer.com/catalog/view/javascript/jquery/datetimepicker/moment/moment.min.js	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/catalog/view/javascript/jquery/datetimepicker/moment/moment.min.js	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:36	249778/249778	---MCZ	200	added ('OK')	application/javascript	etag:%223cfb2-5a670a68da299-gzip%22	https://ceylonfarmer.com/catalog/view/javascript/jquery/datetimepicker/moment/moment-with-locales.min.js	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/catalog/view/javascript/jquery/datetimepicker/moment/moment-with-locales.min.js	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:36	23080/23080	---M-Z	200	added ('OK')	application/javascript	etag:%225a28-5a6708bf36ac8-gzip%22	https://ceylonfarmer.com/catalog/view/javascript/jquery/datetimepicker/bootstrap-datetimepicker.min.js	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/catalog/view/javascript/jquery/datetimepicker/bootstrap-datetimepicker.min.js	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:36	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:18%20GMT	https://ceylonfarmer.com/index.php?route=checkout/checkout	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexf1a8.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:36	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:18%20GMT	https://ceylonfarmer.com/index.php?route=account/address	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexc6b3.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:37	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:19%20GMT	https://ceylonfarmer.com/index.php?route=account/order	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexee92.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:37	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:19%20GMT	https://ceylonfarmer.com/index.php?route=account/download	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/index1042.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:37	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:19%20GMT	https://ceylonfarmer.com/index.php?route=account/recurring	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/index6a11.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:37	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:19%20GMT	https://ceylonfarmer.com/index.php?route=account/reward	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/index5a23.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:37	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:19%20GMT	https://ceylonfarmer.com/index.php?route=account/return	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/index32dd.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:38	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:20%20GMT	https://ceylonfarmer.com/index.php?route=account/transaction	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexb2aa.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:38	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:20%20GMT	https://ceylonfarmer.com/index.php?route=account/newsletter	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexb4e9.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:38	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:20%20GMT	https://ceylonfarmer.com/index.php?route=account/order	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexee92.php	(from https://ceylonfarmer.com/index.php?route=account/register)
12:28:38	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:20%20GMT	https://ceylonfarmer.com/index.php?route=checkout/checkout	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexf1a8.php	(from https://ceylonfarmer.com/index.php?route=checkout/cart)
12:28:39	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:21%20GMT	https://ceylonfarmer.com/index.php?route=account/order	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexee92.php	(from https://ceylonfarmer.com/index.php?route=checkout/cart)
12:28:39	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:21%20GMT	https://ceylonfarmer.com/index.php?route=checkout/checkout	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexf1a8.php	(from https://ceylonfarmer.com/index.php?route=common/home)
12:28:39	315/315	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Jun%202020%2007:01:21%20GMT	http://ceylonfarmer.com/	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/index-2.html	(from https://ceylonfarmer.com/index.php?route=common/home)
12:28:39	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:21%20GMT	https://ceylonfarmer.com/index.php?route=account/order	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexee92.php	(from https://ceylonfarmer.com/index.php?route=common/home)
12:28:40	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Jun%202020%2007:01:22%20GMT	https://ceylonfarmer.com/index.php?route=checkout/checkout	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/indexf1a8.php	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:40	3628/3628	---M--	200	added ('OK')	image/jpeg	etag:%22e2c-5a6d78a4812cd%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/ash%20plantain-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/ash%20plantain-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:40	4426/4426	---M--	200	added ('OK')	image/jpeg	etag:%22114a-5a6d78a48320d%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/B-Onion-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/B-Onion-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:40	4976/4976	---M--	200	added ('OK')	image/jpeg	etag:%221370-5a6d78a4841ad%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/beetroot-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/beetroot-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:41	4067/4067	---M--	200	added ('OK')	image/jpeg	etag:%22fe3-5a8f6f338d7e9%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Bell%20Pepper%20-%20Green-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Bell%20Pepper%20-%20Green-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:41	3966/3966	---M--	200	added ('OK')	image/jpeg	etag:%22f7e-5a8f6be16e5e3%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/redbellpepper-1-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/redbellpepper-1-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:41	4253/4253	---M--	200	added ('OK')	image/jpeg	etag:%22109d-5a8f6defa3862%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Bell%20Pepper%20-%20Yellow-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Bell%20Pepper%20-%20Yellow-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:41	4364/4364	---M--	200	added ('OK')	image/jpeg	etag:%22110c-5a6d78a48514d%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/bittergourd-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/bittergourd-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:41	16917/16917	---M--	200	added ('OK')	image/png	etag:%224215-5a8f756b11bf7%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Breadfruit-114x114.png	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Breadfruit-114x114.png	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:42	3637/3637	---M--	200	added ('OK')	image/jpeg	etag:%22e35-5a6d78a48708d%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Brinjals-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Brinjals-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:42	4584/4584	---M--	200	added ('OK')	image/jpeg	etag:%2211e8-5a8f67f96a554%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/broccoli-healthy-diet-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/broccoli-healthy-diet-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:42	4921/4921	---M--	200	added ('OK')	image/jpeg	etag:%221339-5a6d78a48802d%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/cabbage-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/cabbage-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:42	4366/4366	---M--	200	added ('OK')	image/jpeg	etag:%22110e-5a6d78a488fcd%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/capcisum-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/capcisum-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:43	3974/3974	---M--	200	added ('OK')	image/jpeg	etag:%22f86-5a6d78a489f6d%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/carrot-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/carrot-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:43	24530/24530	---M--	200	added ('OK')	image/png	etag:%225fd2-5a8f74b3819cc%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Cauliflower-114x114.png	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Cauliflower-114x114.png	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:43	4875/4875	---M--	200	added ('OK')	image/jpeg	etag:%22130b-5a6d78a491c6e%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Kakiri-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Kakiri-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:43	3570/3570	---M--	200	added ('OK')	image/jpeg	etag:%22df2-5a6d78a48beae%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Garlic-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Garlic-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:43	3251/3251	---M--	200	added ('OK')	image/jpeg	etag:%22cb3-5a6d78a48ce4e%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Ginger-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Ginger-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:44	4439/4439	---M--	200	added ('OK')	image/jpeg	etag:%221157-5a6d78a48ddee%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Green%20Beans-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Green%20Beans-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:44	5851/5851	---M--	200	added ('OK')	image/jpeg	etag:%2216db-5a6d78a48fd2e%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Green_chili-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Green_chili-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
12:28:44	4096/4096	---M--	200	added ('OK')	image/jpeg	etag:%221000-5a8f74b3848ad%22	https://ceylonfarmer.com/image/cache/catalog/Vegetables/Jack%20Ravinga-114x114.jpg	C:/My%20Web%20Sites/https___ceylonfarmer.com_index.php/ceylonfarmer.com/image/cache/catalog/Vegetables/Jack%20Ravinga-114x114.jpg	(from https://ceylonfarmer.com/index.php?route=product/category&path=59)
